time,experiment,biomass,substrate,product,inhibitor,initial_biomass,initial_substrate,initial_inhibitor
4.2105263157894735,2,0.9513578009027649,5.920331946551655,0.19092478506466978,1.3188654741557309,0.2,8.0,2.0
4.7368421052631575,2,1.0448726246131452,5.847916864678983,0.2673245753914762,1.1692532778808307,0.2,8.0,2.0
5.263157894736842,2,1.35641925775556,5.036939409126545,0.33613130272371256,1.0501886371322837,0.2,8.0,2.0
5.789473684210526,2,1.3563311355216325,5.161190405666545,0.38822331138756294,1.1620477804613236,0.2,8.0,2.0
6.315789473684211,2,1.770931983836591,4.170169617102734,0.45595587036551843,1.0539622611196606,0.2,8.0,2.0
6.842105263157895,2,1.8857931266801136,4.047341900845413,0.4382712379183301,1.054503055204455,0.2,8.0,2.0
7.368421052631579,2,2.0107748861698704,3.5764563022578266,0.5683762541922547,1.021230615737776,0.2,8.0,2.0
7.894736842105263,2,2.2425766191689305,2.903474635740786,0.5516834136258194,0.9315978893305391,0.2,8.0,2.0
8.421052631578947,2,2.6955115573350885,2.4318384932085997,0.6859228133908145,0.9228853451589142,0.2,8.0,2.0
8.947368421052632,2,2.5232795053642394,1.8777589176206224,0.7150603390180241,0.8125644474629332,0.2,8.0,2.0
9.473684210526315,2,2.9076413747723273,1.3233706432736418,0.8647221507396862,0.7905330907598239,0.2,8.0,2.0
10.0,2,3.1642267376371565,0.8728917513510741,0.8527392357116503,0.7795720247401776,0.2,8.0,2.0
0.0,3,0.28829500974592515,5.943586005880031,0.0,0.4846349666758642,0.3,6.0,0.5
0.5263157894736842,3,0.37159120475048363,5.538960717357506,0.01975703389613727,0.4828800614504095,0.3,6.0,0.5
1.0526315789473684,3,0.48174826786750796,5.143772938277352,0.04087023712500644,0.4086686220552405,0.3,6.0,0.5
1.5789473684210527,3,0.540315507493641,5.543377233734836,0.061882928356639576,0.4386189374126293,0.3,6.0,0.5
2.1052631578947367,3,0.6685626545994561,5.0153138803784785,0.09677778126368076,0.41272658550075925,0.3,6.0,0.5
2.631578947368421,3,0.7507763103429478,4.914406714736578,0.1251061908029,0.4234957040223796,0.3,6.0,0.5
3.1578947368421053,3,0.8927723598089227,4.309383411559622,0.1821086979801566,0.3720361169335045,0.3,6.0,0.5
3.6842105263157894,3,1.0026066247438468,4.199633287128136,0.2066165853986532,0.3741047490146378,0.3,6.0,0.5
4.2105263157894735,3,1.2204446677880825,3.744907316557523,0.24726617388790453,0.3253461309510463,0.3,6.0,0.5
4.7368421052631575,3,1.2749431492286676,3.3177922543696337,0.3087224848719542,0.2760107036497267,0.3,6.0,0.5
5.263157894736842,3,1.465195768688169,2.892049439780214,0.3555743573858744,0.30550346655654925,0.3,6.0,0.5
5.789473684210526,3,1.6435168366692743,2.6085699936365407,0.42875485106085093,0.2781652624452068,0.3,6.0,0.5
6.315789473684211,3,1.827595505932217,2.0980481466647833,0.4643045788582846,0.23715515807248416,0.3,6.0,0.5
6.842105263157895,3,2.0744401274977124,1.8187340110120542,0.5339971903786125,0.2585740870934005,0.3,6.0,0.5
7.368421052631579,3,2.0951740491363435,1.3442223587605444,0.5024233736726387,0.22840212800436335,0.3,6.0,0.5
7.894736842105263,3,2.073229102988248,0.9712544063059941,0.6357218763574655,0.23451248093954166,0.3,6.0,0.5
8.421052631578947,3,2.2048128191017367,0.7379665979372507,0.6097105496980953,0.2128472873075769,0.3,6.0,0.5
8.947368421052632,3,2.536163366842523,0.4640024082782127,0.653018948105712,0.21314148637134414,0.3,6.0,0.5
9.473684210526315,3,2.477051904710473,0.30981423102115113,0.6742156672289145,0.19426274095053253,0.3,6.0,0.5
10.0,3,2.833111429562538,0.20406245070990342,0.6488453419822366,0.17282224857902784,0.3,6.0,0.5
0.0,4,0.3135217009520896,8.584054268847282,0.20987633875780984,1.0516110686015734,0.3,8.0,1.0
0.5263157894736842,4,0.36955838982946126,8.209979299663331,0.2049423401482687,0.8594543426710604,0.3,8.0,1.0
1.0526315789473684,4,0.42417694730570393,7.595081681656302,0.2445721395840893,0.9014270131646746,0.3,8.0,1.0
1.5789473684210527,4,0.5264807514933983,7.147102488614114,0.24888873939715325,0.8470794805628994,0.3,8.0,1.0
2.1052631578947367,4,0.6441238231388422,6.5764814875987225,0.2867218207427396,0.8045375737991319,0.3,8.0,1.0
2.631578947368421,4,0.6549776374010763,7.4511512900192,0.33522994547142637,0.8447672007397452,0.3,8.0,1.0
3.1578947368421053,4,0.8098064449030371,7.213120146117136,0.35719328097689684,0.7471743794634466,0.3,8.0,1.0
3.6842105263157894,4,0.9034637861293138,6.097017851019655,0.3783767249710051,0.6359128655690702,0.3,8.0,1.0
4.2105263157894735,4,1.0981967605698102,6.548213093962634,0.4199165664733473,0.6384502462315511,0.3,8.0,1.0
4.7368421052631575,4,1.1616461488483167,5.76621489882559,0.49228937609599954,0.6485471294353297,0.3,8.0,1.0
5.263157894736842,4,1.3914612492660068,5.859749236495033,0.5422610460934456,0.6451541742761358,0.3,8.0,1.0
5.789473684210526,4,1.558139719746743,4.499552224780575,0.5726186021751587,0.5615470165401564,0.3,8.0,1.0
6.315789473684211,4,1.7401327512487461,4.238215744125394,0.6657833175448947,0.5182663002424996,0.3,8.0,1.0
6.842105263157895,4,2.172158011448288,4.016620965565602,0.6841234078898,0.4958649575543826,0.3,8.0,1.0
7.368421052631579,4,1.9666411093126404,3.126599978229613,0.7626052311766351,0.5095694537901259,0.3,8.0,1.0
7.894736842105263,4,2.4852014769266324,2.994833949872199,0.8524862521636452,0.46728543421412116,0.3,8.0,1.0
8.421052631578947,4,2.3371550663133176,2.3859954005192447,0.857386493626085,0.4670495549563849,0.3,8.0,1.0
8.947368421052632,4,2.9211390170193066,1.8483233161411825,0.8742303570305336,0.39619402959144645,0.3,8.0,1.0
9.473684210526315,4,3.145740120003476,1.5249474413800206,1.0271787492132338,0.36112373172090523,0.3,8.0,1.0
10.0,4,2.923300914235981,1.0831817765443637,1.0326468188638815,0.38175809316612064,0.3,8.0,1.0
